URL_ID,Version,Published,Updated,Title,Match,Categories
2001.06564,1,2020-01-18,2020-01-18,Media Forensics and DeepFakes: an overview,overview,cs.CV
2001.06471,1,2020-01-17,2020-01-17,Learning Sparse Classifiers: Continuous and Mixed Integer Optimization Perspectives,Perspectives,"stat.ML, cs.LG, math.OC, stat.CO"
2001.06280,1,2020-01-17,2020-01-17,Review: deep learning on 3D point clouds,Review,cs.CV
1910.06144,2,2019-09-28,2020-01-17,"What does it mean to solve the problem of discrimination in hiring? Social, technical and legal perspectives from the UK on automated hiring systems",perspectives,"cs.CY, cs.AI"
1812.07127,5,2018-12-18,2020-01-17,"Deep reinforcement learning for search, recommendation, and online advertising: a survey",survey,"cs.IR, cs.LG"
1907.07778,3,2019-07-17,2020-01-16,A Survey on the Use of Preferences for Virtual Machine Placement in Cloud Data Centers,Survey,"cs.DC, cs.AI, cs.NI"
2001.06066,1,2020-01-16,2020-01-16,Tracking of Micro Unmanned Aerial Vehicles: A Comparative Study,Comparative Study,"cs.CV, cs.RO"
1904.08117,3,2019-04-17,2020-01-16,A Survey on Traffic Signal Control Methods,Survey,"cs.LG, 68Txx, cs.AI, stat.ML"
1907.04126,2,2019-07-09,2020-01-16,Sentiment and position-taking analysis of parliamentary debates: A systematic literature review,review,cs.CL
1911.11958,2,2019-11-27,2020-01-15,Multiscale modeling meets machine learning: What can we learn?,,"physics.bio-ph, physics.comp-ph"
2001.05266,1,2020-01-15,2020-01-15,Deep Learning for MIR Tutorial,Tutorial,"cs.IR, cs.LG, cs.SD, eess.AS"
1912.10528,2,2019-12-22,2020-01-15,Emotion Recognition Using Wearables: A Systematic Literature Review Work in progress,Review,"cs.HC, cs.CY, cs.LG, eess.SP"
2001.05238,1,2020-01-15,2020-01-15,Moving Objects Detection with a Moving Camera: A Comprehensive Review,Review,cs.CV
2001.04835,2,2020-01-14,2020-01-15,Knowledge Representations in Technical Systems -- A Taxonomy,Taxonomy,"cs.AI, cs.CV, cs.LG, cs.RO"
2001.04861,1,2020-01-14,2020-01-14,Fairness in Learning-Based Sequential Decision Algorithms: A Survey,Survey,cs.AI
2001.04758,1,2020-01-14,2020-01-14,Deep Audio-Visual Learning: A Survey,Survey,cs.CV
2001.04270,1,2020-01-13,2020-01-13,Perspectives and Ethics of the Autonomous Artificial Thinking Systems,Perspectives,cs.AI
2001.03831,1,2020-01-12,2020-01-12,A Comparative Study for Non-rigid Image Registration and Rigid Image Registration,Comparative Study,"cs.CV, eess.IV"
2001.04343,1,2020-01-10,2020-01-10,Review of Probability Distributions for Modeling Count Data,Review,"stat.ME, stat.ML"
2001.11822,1,2020-01-10,2020-01-10,Cat Swarm Optimization Algorithm -- A Survey and Performance Evaluation,Survey,cs.NE
2001.03384,1,2020-01-10,2020-01-10,Decentralized Optimization of Vehicle Route Planning -- A Cross-City Comparative Study,Comparative Study,"eess.SY, cs.AI, cs.DC, cs.MA, cs.SY"
2001.05288,1,2020-01-10,2020-01-10,A Comprehensive Survey on the Ambulance Routing and Location Problems,Survey,cs.AI
2001.03000,1,2020-01-09,2020-01-09,Guidelines for enhancing data locality in selected machine learning algorithms,Guidelines,"cs.LG, stat.ML"
2001.02802,1,2020-01-09,2020-01-09,A Comparative Study on Crime in Denver City Based on Machine Learning and Data Mining,Comparative Study,"cs.LG, cs.CY, stat.ML"
1907.13308,2,2019-07-31,2020-01-08,A comparative study of general fuzzy min-max neural networks for pattern classification problems,comparative study,"cs.LG, stat.ML"
2001.02360,1,2020-01-08,2020-01-08,Automatic Melody Harmonization with Triad Chords: A Comparative Study,Comparative Study,"cs.SD, cs.LG, eess.AS"
2001.01115,2,2020-01-04,2020-01-07,A Comprehensive Survey of Multilingual Neural Machine Translation,Survey,"cs.CL, cs.AI, cs.LG"
2001.01818,1,2020-01-07,2020-01-07,Artificial Intelligence for Social Good: A Survey,Survey,"cs.CY, cs.AI"
2001.01293,1,2020-01-05,2020-01-05,Towards Automatic Threat Detection: A Survey of Advances of Deep Learning within X-ray Security Imaging,Survey,cs.CV
1905.05395,3,2019-05-14,2020-01-04,A Brief Survey of Multilingual Neural Machine Translation,Survey,cs.CL
2001.01006,1,2020-01-03,2020-01-03,Review of Single-cell RNA-seq Data Clustering for Cell Type Identification and Characterization,Review,"q-bio.GN, cs.LG, q-bio.QM, stat.ML"
1902.07285,5,2019-02-12,2020-01-03,Towards a Robust Deep Neural Network in Texts: A Survey,Survey,"cs.CL, cs.CR, cs.LG"
2001.00378,1,2020-01-02,2020-01-02,"Deep Representation Learning in Speech Processing: Challenges, Recent Advances, and Future Trends",Recent Advances,"cs.SD, cs.LG, eess.AS"
2001.00139,1,2020-01-01,2020-01-01,Handwritten Optical Character Recognition (OCR): A Comprehensive Systematic Literature Review (SLR),Review,"cs.CV, cs.LG"
1912.12829,1,2019-12-30,2019-12-30,Early Detection of Diabetic Retinopathy and Severity Scale Measurement: A Progressive Review & Scopes,Review,"eess.IV, cs.CV"
1912.12756,1,2019-12-29,2019-12-29,Target-less registration of point clouds: A review,review,"cs.CV, cs.RO"
1912.12528,1,2019-12-28,2019-12-28,Unsupervised Deep Transfer Learning for Intelligent Fault Diagnosis: An Open Source and Comparative Study,Comparative Study,"eess.SP, cs.LG"
2001.00840,1,2019-12-28,2019-12-28,A Comparative Study of Glottal Source Estimation Techniques,Comparative Study,"cs.SD, cs.CL, eess.AS"
2001.00473,1,2019-12-28,2019-12-28,Detection of Glottal Closure Instants from Speech Signals: a Quantitative Review,Review,"cs.SD, cs.CL, eess.AS"
1912.12318,1,2019-12-27,2019-12-27,Deep Learning in Medical Image Registration: A Review,Review,"eess.IV, cs.CV, cs.LG, physics.med-ph, stat.ML"
1912.10944,2,2019-12-23,2019-12-26,A Survey of Deep Reinforcement Learning in Video Games,Survey,"cs.MA, cs.AI, cs.LG"
1912.11762,1,2019-12-26,2019-12-26,The Application of Machine Learning Techniques for Predicting Results in Team Sport: A Review,Review,"cs.LG, stat.AP, stat.ML"
1901.04988,2,2018-12-25,2019-12-25,A Survey of FPGA Based Deep Learning Accelerators: Challenges and Opportunities,Survey,"cs.DC, cs.CV"
1912.10773,1,2019-12-23,2019-12-23,A Survey of Deep Learning Applications to Autonomous Vehicle Control,Survey,"cs.LG, cs.CV, cs.SY, eess.SY, stat.ML"
1906.10742,2,2019-06-19,2019-12-21,"Machine Learning Testing: Survey, Landscapes and Horizons",Survey,"cs.LG, cs.AI, cs.SE, stat.ML"
1807.10854,3,2018-07-27,2019-12-21,A Survey of the Usages of Deep Learning in Natural Language Processing,Survey,cs.CL
1711.01134,3,2017-11-03,2019-12-20,Accountability of AI Under the Law: The Role of Explanation,,"cs.AI, stat.ML"
1911.06256,2,2019-11-14,2019-12-20,A Comparative Study between Bayesian and Frequentist Neural Networks for Remaining Useful Life Estimation in Condition-Based Maintenance,Comparative Study,"cs.LG, stat.ML"
1912.09802,1,2019-12-20,2019-12-20,Taxonomy and Evaluation of Structured Compression of Convolutional Neural Networks,Taxonomy,"cs.LG, cs.CV, stat.ML"
1912.09789,1,2019-12-20,2019-12-20,A Survey on Distributed Machine Learning,Survey,"cs.LG, cs.DC, stat.ML"
1912.12169,1,2019-12-19,2019-12-19,Image Analytics for Legal Document Review: A Transfer Learning Approach,Review,"cs.CV, cs.LG"
1912.09501,1,2019-12-19,2019-12-19,A Framework for Explainable Text Classification in Legal Document Review,Review,"cs.IR, cs.AI, cs.LG"
1912.08957,1,2019-12-19,2019-12-19,Optimization for deep learning: theory and algorithms,,"cs.LG, math.OC, stat.ML"
1912.08812,1,2019-12-18,2019-12-18,Research Frontiers in Transfer Learning -- a systematic and bibliometric review,review,"cs.DL, 68T05, I.5, cs.CV, cs.LG"
1905.06113,3,2019-05-15,2019-12-17,Human Motion Trajectory Prediction: A Survey,Survey,"cs.RO, cs.CV, cs.LG"
1912.01580,2,2019-12-03,2019-12-17,A Comparative Study of Pretrained Language Models on Thai Social Text Categorization,Comparative Study,"cs.LG, cs.CL, stat.ML"
1908.05209,3,2019-08-14,2019-12-16,"A Survey of Recent Scalability Improvements for Semidefinite Programming with Applications in Machine Learning, Control, and Robotics",Survey,"math.OC, cs.LG, cs.RO, cs.SY, eess.SY"
1810.13306,4,2018-10-31,2019-12-16,Taking Human out of Learning Applications: A Survey on Automated Machine Learning,Survey,"cs.AI, cs.LG, stat.ML"
1912.05752,2,2019-12-12,2019-12-13,"The Use of Deep Learning for Symbolic Integration: A Review of (Lample and Charton, 2019)",Review,cs.LG
1808.05322,2,2018-08-16,2019-12-12,Decision-Making with Belief Functions: a Review,Review,cs.AI
1906.02691,3,2019-06-06,2019-12-11,An Introduction to Variational Autoencoders,Introduction,"cs.LG, stat.ML"
1912.05410,1,2019-12-11,2019-12-11,"Overview of quantitative susceptibility mapping using deep learning -- Current status, challenges and opportunities",Overview,eess.IV
1911.07891,2,2019-11-18,2019-12-10,Basic Principles of Clustering Methods,Basic Principles,"cs.LG, stat.ML"
1912.03821,1,2019-12-09,2019-12-09,Decentralized Multi-Agent Reinforcement Learning with Networked Agents: Recent Advances,Recent Advances,"cs.LG, cs.AI, cs.MA, cs.SY, eess.SY, math.OC, stat.ML"
1908.09381,5,2019-08-25,2019-12-08,Tutorial and Survey on Probabilistic Graphical Model and Variational Inference in Deep Reinforcement Learning,Survey,"cs.LG, cs.AI, stat.ML"
1911.03878,2,2019-11-10,2019-12-08,An Overview of Data-Importance Aware Radio Resource Management for Edge Machine Learning,Overview,"cs.IT, cs.LG, math.IT"
1912.03280,1,2019-12-06,2019-12-06,Recent advances in deep learning applied to skin cancer detection,Recent advances,"eess.IV, cs.CV, cs.LG, stat.ML"
1903.10563,2,2019-03-25,2019-12-06,Machine learning and the physical sciences,,"physics.comp-ph, astro-ph.CO, cond-mat.dis-nn, hep-th, quant-ph"
1806.00388,4,2018-06-01,2019-12-05,A Review of Challenges and Opportunities in Machine Learning for Health,Review,"cs.LG, cs.CY, stat.ML"
1910.08032,2,2019-10-15,2019-12-05,Notes on Margin Training and Margin p-Values for Deep Neural Network Classifiers,Notes on,"stat.ML, cs.LG"
1912.02258,1,2019-12-04,2019-12-04,A Survey of Game Theoretic Approaches for Adversarial Machine Learning in Cybersecurity Tasks,Survey,"cs.CR, 68T05, cs.AI, cs.LG, stat.ML"
1807.02303,5,2018-07-06,2019-12-04,A survey on policy search algorithms for learning robot controllers in a handful of trials,survey,"cs.RO, cs.AI, cs.LG, stat.ML"
1901.00596,4,2019-01-03,2019-12-04,A Comprehensive Survey on Graph Neural Networks,Survey,"cs.LG, stat.ML"
1904.06292,3,2019-04-12,2019-12-02,Adversarial Learning in Statistical Classification: A Comprehensive Review of Defenses Against Attacks,Review,"cs.LG, cs.CR, stat.ML"
1912.02629,1,2019-12-02,2019-12-02,A Comprehensive Survey on Machine Learning Techniques and User Authentication Approaches for Credit Card Fraud Detection,Survey,"cs.LG, cs.CR, cs.CY"
1912.01077,1,2019-12-02,2019-12-02,Towards Successful Collaboration: Design Guidelines for AI-based Services enriching Information Systems in Organisations,Guidelines,"cs.AI, cs.CY, cs.SY, eess.SY"
1911.13011,2,2019-11-29,2019-12-02,Operational Framework for Recent Advances in Backtracking Search Optimisation Algorithm: A Systematic Review and Performance Evaluation,Recent Advances,cs.NE
1911.07658,2,2019-11-18,2019-12-01,Hacking Neural Networks: A Short Introduction,Introduction,"cs.CR, cs.LG"
1908.07656,2,2019-08-16,2019-12-01,Survey on Deep Neural Networks in Speech and Vision Systems,Survey,"cs.CV, cs.LG, cs.NE, cs.SD, eess.AS, eess.SP, stat.ML"
1906.03533,3,2019-06-08,2019-11-29,Proposed Guidelines for the Responsible Use of Explainable Machine Learning,Guidelines,"stat.ML, cs.AI, cs.LG"
1911.13288,1,2019-11-29,2019-11-29,Financial Time Series Forecasting with Deep Learning : A Systematic Literature Review: 2005-2019,Review,"cs.LG, I.1.2, q-fin.CP, stat.ML"
1911.13169,1,2019-11-29,2019-11-29,Learning from Irregularly Sampled Data for Endomicroscopy Super-resolution: A Comparative Study of Sparse and Dense Approaches,Comparative Study,"eess.IV, cs.CV"
1911.09606,2,2019-11-21,2019-11-28,An Introduction to Symbolic Artificial Intelligence Applied to Multimedia,Introduction,"cs.AI, cs.MM"
1911.12618,1,2019-11-28,2019-11-28,Machine learning for music genre: multifaceted review and experimentation with audioset,review,"cs.SD, cs.IR, cs.LG, eess.AS"
1910.01059,2,2019-10-02,2019-11-27,"An Introduction to Probabilistic Spiking Neural Networks: Probabilistic Models, Learning Rules, and Applications",Introduction,"cs.LG, cs.NE, eess.SP, stat.ML"
1911.12249,1,2019-11-27,2019-11-27,Literature Review of Action Recognition in the Wild,Review,cs.CV
1911.12116,1,2019-11-27,2019-11-27,Analysis of Explainers of Black Box Deep Neural Networks for Computer Vision: A Survey,Survey,"cs.AI, cs.CV"
1911.11932,1,2019-11-27,2019-11-27,Survey of Attacks and Defenses on Edge-Deployed Neural Networks,Survey,"cs.CR, cs.LG, stat.ML"
1912.05017,1,2019-11-27,2019-11-27,A Comprehensive Review On Various State Of Art Techniques For Eye Blink Detection,Review,cs.CV
1911.11726,1,2019-11-26,2019-11-26,Network Embedding: An Overview,Overview,"cs.LG, cs.SI, stat.ML"
2001.02292,1,2019-11-25,2019-11-25,Dragonfly Algorithm and its Applications in Applied Science -- Survey,Survey,cs.NE
1911.11111,1,2019-11-25,2019-11-25,Phase Contrast Microscopy Cell PopulationSegmentation: A Survey,Survey,cs.CV
1901.00555,3,2019-01-02,2019-11-25,An Introductory Guide to Fano's Inequality with Applications in Statistical Estimation,Guide,"cs.IT, cs.LG, math.IT, math.ST, stat.ML, stat.TH"
1911.10635,1,2019-11-24,2019-11-24,Multi-Agent Reinforcement Learning: A Selective Overview of Theories and Algorithms,Overview,"cs.LG, cs.AI, cs.MA, stat.ML"
1907.03626,4,2019-07-05,2019-11-23,Benchmarking Contemporary Deep Learning Hardware and Frameworks:A Survey of Qualitative Metrics,Survey,"cs.DC, cs.LG, cs.PF"
1912.05911,1,2019-11-23,2019-11-23,Recurrent Neural Networks (RNNs): A gentle Introduction and Overview,Introduction,"cs.LG, stat.ML"
1911.09813,1,2019-11-22,2019-11-22,Facility Location Problem with Capacity Constraints: Algorithmic and Mechanism Design Perspectives,Perspectives,"cs.GT, cs.AI, econ.TH"
1911.09488,1,2019-11-21,2019-11-21,Online Fair Division: A Survey,Survey,"cs.AI, cs.GT"
1911.08870,1,2019-11-20,2019-11-20,A Comparative Study on End-to-end Speech to Text Translation,Comparative Study,"cs.CL, cs.LG, eess.AS"
1911.08361,1,2019-11-19,2019-11-19,Predicting overweight and obesity in later life from childhood data: A review of predictive modeling approaches,review,"cs.LG, stat.AP, stat.ML"
1908.06976,2,2019-08-19,2019-11-19,A survey on intrinsic motivation in reinforcement learning,survey,"cs.LG, cs.AI"
1907.12740,4,2019-07-18,2019-11-19,Deep Learning in Video Multi-Object Tracking: A Survey,Survey,"cs.CV, cs.LG, stat.ML"
1911.07685,1,2019-11-18,2019-11-18,Automatic Image Co-Segmentation: A Survey,Survey,cs.CV
1911.07036,1,2019-11-16,2019-11-16,Quality Assessment of DIBR-synthesized views: An Overview,Overview,"eess.IV, cs.CV, cs.MM"
1911.05268,2,2019-11-13,2019-11-15,Adversarial Examples in Modern Machine Learning: A Review,Review,"cs.LG, cs.AI, cs.CR, stat.ML"
1911.07749,1,2019-11-15,2019-11-15,On the computation of counterfactual explanations -- A survey,survey,"cs.LG, cs.AI, stat.ML"
1911.06615,1,2019-11-14,2019-11-14,Deep learning methods in speaker recognition: a review,review,"eess.AS, cs.LG, cs.SD, stat.ML"
1911.05911,1,2019-11-14,2019-11-14,Recent Advances in Algorithmic High-Dimensional Robust Statistics,Recent Advances,"cs.DS, cs.CC, math.ST, stat.ML, stat.TH"
1911.06171,1,2019-11-13,2019-11-13,Unsupervised Pre-training for Natural Language Generation: A Literature Review,Review,cs.CL
1911.05438,1,2019-11-13,2019-11-13,Learning to Communicate in Multi-Agent Reinforcement Learning : A Review,Review,"cs.LG, cs.MA, stat.ML"
1907.09648,2,2019-07-23,2019-11-12,An introduction to decentralized stochastic optimization with gradient tracking,introduction,"cs.LG, cs.SY, eess.SY, math.OC, stat.ML"
1911.04879,1,2019-11-12,2019-11-12,A Survey on Why-Type Question Answering Systems,Survey,"cs.CL, cs.IR"
1901.03565,2,2019-01-11,2019-11-11,Biomedical Image Reconstruction: From the Foundations to Deep Neural Networks,Foundations,eess.IV
1807.06333,2,2018-07-17,2019-11-11,Foundations for Restraining Bolts: Reinforcement Learning with LTLf/LDLf restraining specifications,Foundations,"cs.LG, cs.AI, stat.ML"
1911.03723,1,2019-11-09,2019-11-09,Deep learning for cardiac image segmentation: A review,review,"eess.IV, cs.CV, cs.LG, q-bio.QM"
1911.05755,1,2019-11-08,2019-11-08,An Introduction to Artificial Intelligence and Solutions to the Problems of Algorithmic Discrimination,Introduction,"cs.CY, 68T01, cs.GL, cs.LG"
1909.12807,2,2019-09-19,2019-11-08,Research Commentary on Recommendations with Side Information: A Survey and Research Directions,Survey,cs.IR
1910.11015,3,2019-10-24,2019-11-07,Taxonomy of Real Faults in Deep Learning Systems,Taxonomy,"cs.SE, cs.AI, cs.LG"
1911.02521,1,2019-11-06,2019-11-06,Machine Learning Techniques for Biomedical Image Segmentation: An Overview of Technical Aspects and Introduction to State-of-Art Applications,Introduction,"eess.IV, cs.CV, cs.LG"
1906.01157,2,2019-06-04,2019-11-05,A Review of Automated Speech and Language Features for Assessment of Cognitive and Thought Disorders,Review,"cs.CL, cs.SD, eess.AS, eess.SP"
1911.00841,1,2019-11-03,2019-11-03,Question Answering for Privacy Policies: Combining Computational and Legal Perspectives,Perspectives,cs.CL
1911.00502,1,2019-11-01,2019-11-01,Review: Ordinary Differential Equations For Deep Learning,Review,"cs.LG, stat.ML"
1910.14594,1,2019-10-31,2019-10-31,Deep Learning for 2D and 3D Rotatable Data: An Overview of Methods,Overview,"cs.LG, cs.CV, cs.NE, stat.ML"
1910.14255,1,2019-10-31,2019-10-31,A Review of methods for Textureless Object Recognition,Review,cs.CV
1903.00114,2,2019-03-01,2019-10-30,A Review of Stochastic Block Models and Extensions for Graph Clustering,Review,"stat.ML, cs.LG"
1910.13029,1,2019-10-29,2019-10-29,Best Practices for Convolutional Neural Networks Applied to Object Recognition in Images,Best Practices,"cs.CV, cs.LG, eess.IV"
1910.12945,1,2019-10-28,2019-10-28,Literature Review: Human Segmentation with Static Camera,Review,cs.CV
1812.10265,3,2018-12-26,2019-10-27,A Survey of Deep Facial Attribute Analysis,Survey,cs.CV
1910.12073,1,2019-10-26,2019-10-26,Disinformation Detection: A review of linguistic feature selection and classification models in news veracity assessments,review,"cs.CL, cs.CY, cs.LG"
1910.12861,1,2019-10-26,2019-10-26,Deep Learning for Hyperspectral Image Classification: An Overview,Overview,"eess.IV, cs.CV"
1910.11968,1,2019-10-26,2019-10-26,Driving Datasets Literature Review,Review,"cs.RO, cs.CV"
1901.07277,2,2019-01-22,2019-10-25,Minimal penalties and the slope heuristics: a survey,survey,"math.ST, stat.ME, stat.ML, stat.TH"
1904.13310,2,2019-04-25,2019-10-25,Survey of Dropout Methods for Deep Neural Networks,Survey,"cs.NE, cs.AI, cs.LG"
1910.11470,1,2019-10-25,2019-10-25,A Survey on Recent Advances in Named Entity Recognition from Deep Learning models,Recent Advances,"cs.CL, cs.LG"
1910.11144,1,2019-10-24,2019-10-24,A Comparative Study of Neural Network Compression,Comparative Study,"cs.LG, stat.ML"
1910.10679,1,2019-10-23,2019-10-23,A Useful Taxonomy for Adversarial Robustness of Neural Networks,Taxonomy,"cs.LG, cs.CR, cs.CV, stat.ML"
1906.10015,2,2019-06-24,2019-10-23,A Review on Neural Network Models of Schizophrenia and Autism Spectrum Disorder,Review,"q-bio.NC, cs.AI, cs.NE"
1906.06821,2,2019-06-17,2019-10-23,A Survey of Optimization Methods from a Machine Learning Perspective,Survey,"cs.LG, math.OC, stat.ML"
1910.09956,1,2019-10-22,2019-10-22,Artificial Intelligence and the Future of Psychiatry: Qualitative Findings from a Global Physician Survey,Survey,"cs.CY, cs.AI"
1910.11187,1,2019-10-22,2019-10-22,Numerical comparative study between regularized Gauss-Newton and Conjugate-Gradient methods in the context of microwave tomography,comparative study,"physics.comp-ph, eess.IV"
1910.09761,1,2019-10-22,2019-10-22,A Review of Visual Trackers and Analysis of its Application to Mobile Robot,Review,cs.CV
1910.09522,1,2019-10-21,2019-10-21,Comparative Study between Adversarial Networks and Classical Techniques for Speech Enhancement,Comparative Study,"eess.AS, cs.LG"
1910.09399,1,2019-10-21,2019-10-21,A Survey and Taxonomy of Adversarial Neural Networks for Text-to-Image Synthesis,Survey,"cs.CV, cs.CL, cs.GR, cs.LG"
1910.13800,1,2019-10-20,2019-10-20,Rational Kernels: A survey,survey,"cs.LG, cs.AI, stat.ML"
1910.08993,1,2019-10-20,2019-10-20,Identity Document and banknote security forensics: a survey,survey,cs.CV
1812.03929,5,2018-12-10,2019-10-20,"An Introduction to Spiking Neural Networks: Probabilistic Models, Learning Rules, and Applications",Introduction,"eess.SP, cs.IT, cs.LG, cs.NE, math.IT, stat.ML"
1910.08942,1,2019-10-20,2019-10-20,Autonomous Industrial Management via Reinforcement Learning: Self-Learning Agents for Decision-Making -- A Review,Review,"cs.MA, cs.AI"
1910.08707,1,2019-10-19,2019-10-19,Introduction to Coresets: Accurate Coresets,Introduction,"cs.LG, cs.CG, stat.ML"
1910.11097,1,2019-10-18,2019-10-18,Deep Learning for Whole Slide Image Analysis: An Overview,Overview,"cs.CV, cs.LG, eess.IV"
1910.07470,1,2019-10-16,2019-10-16,A Survey on Recent Advancements for AI Enabled Radiomics in Neuro-Oncology,Survey,"eess.IV, cs.CV"
1910.07212,1,2019-10-16,2019-10-16,Tutorial on NLP-Inspired Network Embedding,Tutorial,"cs.SI, cs.LG"
1910.06991,1,2019-10-15,2019-10-15,"Discussion of ""The Blessings of Multiple Causes"" by Wang and Blei",Discussion,"stat.ME, stat.ML"
1906.12085,3,2019-06-28,2019-10-14,Tutorial: Complexity analysis of Singular Value Decomposition and its variants,Tutorial,"math.NA, cs.LG, cs.NA, stat.ML"
1909.13340,2,2019-09-29,2019-10-13,Learning Everywhere: A Taxonomy for the Integration of Machine Learning and Simulations,Taxonomy,"cs.LG, stat.ML"
1901.00248,2,2019-01-02,2019-10-13,A Survey on Multi-output Learning,Survey,"cs.LG, cs.CV, cs.GL, stat.ML"
1910.05613,1,2019-10-12,2019-10-12,Recent Advances in Imaging Around Corners,Recent Advances,"eess.IV, cs.CV"
1910.05528,1,2019-10-12,2019-10-12,Preliminary Systematic Literature Review of Machine Learning System Development Process,Review,cs.LG
1910.05059,1,2019-10-11,2019-10-11,Keyphrase Generation: A Multi-Aspect Survey,Survey,"cs.CL, cs.IR"
1903.03425,2,2019-02-28,2019-10-11,The Ethics of AI Ethics -- An Evaluation of Guidelines,Guidelines,"cs.AI, cs.CY, cs.LG, stat.ML"
1910.06109,1,2019-10-11,2019-10-11,Software Sustainability: A Systematic Literature Review and Comprehensive Analysis,Review,"cs.SE, cs.CY, cs.IR, cs.LG"
1907.09408,2,2019-07-11,2019-10-10,A Survey of Deep Learning-based Object Detection,Survey,cs.CV
1906.11133,2,2019-06-13,2019-10-09,A Review of Machine Learning Applications in Fuzzing,Review,"cs.CR, cs.AI, cs.LG, stat.ML"
1909.08072,2,2019-09-17,2019-10-09,"Adversarial Attacks and Defenses in Images, Graphs and Text: A Review",Review,"cs.LG, cs.CR, stat.ML"
1910.03734,1,2019-10-09,2019-10-09,Comparative study of panel and panelless-based reflectance conversion techniques for agricultural remote sensing,Comparative study,eess.IV
1910.03118,1,2019-10-07,2019-10-07,The Query Translation Landscape: a Survey,Survey,"cs.DB, cs.CL, cs.IR"
1910.03970,1,2019-10-07,2019-10-07,A systematic review of human activity recognition using smartphones,review,"cs.HC, cs.LG, q-bio.QM"
1910.02923,1,2019-10-07,2019-10-07,A Survey on Active Learning and Human-in-the-Loop Deep Learning for Medical Image Analysis,Survey,"cs.LG, cs.CV, cs.HC, eess.IV"
1910.02564,1,2019-10-07,2019-10-07,Action-conditioned Benchmarking of Robotic Video Prediction Models: a Comparative Study,Comparative Study,"cs.CV, cs.RO, eess.IV"
1910.02433,1,2019-10-06,2019-10-06,Weighted Clustering Ensemble: A Review,Review,"cs.CV, stat.ML"
1706.04902,4,2017-06-15,2019-10-06,A Survey Of Cross-lingual Word Embedding Models,Survey,"cs.CL, cs.LG"
1910.03940,1,2019-10-06,2019-10-06,Measuring Sentences Similarity: A Survey,Survey,"cs.CL, cs.IR"
1910.02884,1,2019-10-04,2019-10-04,Introduction to Concentration Inequalities,Introduction,"math.PR, cs.LG, math.ST, stat.TH"
1911.05609,1,2019-10-03,2019-10-03,Affective Computing for Large-Scale Heterogeneous Multimedia Data: A Survey,Survey,"cs.MM, cs.CV"
1909.08326,2,2019-09-18,2019-10-03,A Survey on Rain Removal from Video and Single Image,Survey,"eess.IV, cs.CV"
1910.06070,1,2019-10-02,2019-10-02,Longitudinal Motion Planning for Autonomous Vehicles and Its Impact on Congestion: A Survey,Survey,"eess.SP, cs.CV, cs.LG, cs.RO"
1606.07282,5,2016-06-23,2019-10-02,A review of Gaussian Markov models for conditional independence,review,"stat.ME, cs.AI, stat.ML"
1910.00641,1,2019-10-01,2019-10-01,An introduction to flexible methods for policy evaluation,introduction,"econ.EM, stat.ME, stat.ML"
1910.00373,1,2019-10-01,2019-10-01,A Survey of Methods to Leverage Monolingual Data in Low-resource Neural Machine Translation,Survey,cs.CL
1905.01614,3,2019-05-05,2019-10-01,A Review of Object Detection Models based on Convolutional Neural Network,Review,cs.CV
1910.00265,1,2019-10-01,2019-10-01,"A Survey on Contemporary Computer-Aided Tumor, Polyp, and Ulcer Detection Methods in Wireless Capsule Endoscopy Imaging",Survey,eess.IV
1910.00731,1,2019-10-01,2019-10-01,A Survey of Big Data Machine Learning Applications Optimization in Cloud Data Centers and Networks,Survey,"cs.NI, cs.DC, cs.LG"
1910.00062,1,2019-09-30,2019-09-30,Tutorial on Implied Posterior Probability for SVMs,Tutorial,"cs.LG, stat.ML"
1909.13499,1,2019-09-30,2019-09-30,Rejoinder on: Minimal penalties and the slope heuristics: a survey,survey,"math.ST, stat.ME, stat.ML, stat.TH"
1909.13485,1,2019-09-30,2019-09-30,The Book of Why: Review,Review,cs.AI
1904.07272,5,2019-04-15,2019-09-30,Introduction to Multi-Armed Bandits,Introduction,"cs.LG, cs.AI, cs.DS, stat.ML"
1909.13332,1,2019-09-29,2019-09-29,Recent Advances in End-to-End Spoken Language Understanding,Recent Advances,"cs.CL, eess.AS"
1708.04321,3,2017-08-14,2019-09-29,Distance and Similarity Measures Effect on the Performance of K-Nearest Neighbor Classifier -- A Review,Review,"cs.LG, cs.AI"
1801.02961,2,2018-01-06,2019-09-29,Representation Learning with Autoencoders for Electronic Health Records: A Comparative Study,Comparative Study,"cs.LG, stat.ML"
1908.10920,2,2019-08-28,2019-09-28,Deep Learning Theory Review: An Optimal Control and Dynamical Systems Perspective,Review,"cs.LG, cs.SY, eess.SY, stat.ML"
1909.06317,2,2019-09-13,2019-09-28,A Comparative Study on Transformer vs RNN in Speech Applications,Comparative Study,"cs.CL, cs.SD, eess.AS"
1909.13016,1,2019-09-28,2019-09-28,Overview for the Second Shared Task on Language Identification in Code-Switched Data,Overview,cs.CL
1909.04791,2,2019-09-10,2019-09-27,"A Survey of Techniques All Classifiers Can Learn from Deep Networks: Models, Optimizations, and Regularization",Survey,"cs.LG, stat.ML"
1909.13762,1,2019-09-26,2019-09-26,Ontology Based Information Integration: A Survey,Survey,"cs.IR, cs.DB"
