URL_ID,Category,Title,Year_Published,Year_Updated
1602.02009,cs.NE,Computing with hardware neurons: spiking or classical? Perspectives of applied Spiking Neural Networks from the hardware side,2016,2016
1602.00198,cs.AI,Discussion on Mechanical Learning and Learning Machine,2016,2016
1601.07843,cs.CV,An Overview of Melanoma Detection in Dermoscopy Images Using Image Processing and Machine Learning,2016,2016
1601.06971,cs.CL,Sentiment Analysis of Twitter Data: A Survey of Techniques,2016,2016
1601.06862,cs.AI,A Survey on Artificial Intelligence and Data Mining for MOOCs,2016,2016
1601.06823,cs.CV,Survey on the attention based RNN model and its applications in computer vision,2016,2016
1601.06615,cs.CV,A Taxonomy of Deep Convolutional Neural Nets for Computer Vision,2016,2016
1601.04692,cs.LG,Spectral Theory of Unsigned and Signed Graphs. Applications to Graph Clustering: a Survey,2016,2016
1601.03896,cs.CL,"Automatic Description Generation from Images: A Survey of Models, Datasets, and Evaluation Measures",2016,2017
1601.01102,cs.LG,A Survey on Social Media Anomaly Detection,2016,2016
1601.01006,cs.CV,Space-Time Representation of People Based on 3D Skeletal Data: A Review,2016,2017
1601.00670,stat.CO,Variational Inference: A Review for Statisticians,2016,2018
1601.00087,cs.CL,Sentiment/Subjectivity Analysis Survey for Languages other than English,2016,2016
1512.08710,cs.AI,On the Foundations of the Brussels Operational-Realistic Approach to Cognition,2015,2015
1512.08204,cs.LG,New Perspectives on $k$-Support and Cluster Norms,2015,2015
1512.07108,cs.CV,Recent Advances in Convolutional Neural Networks,2015,2017
1512.05742,cs.CL,A Survey of Available Corpora for Building Data-Driven Dialogue Systems,2015,2017
1512.03131,cs.CV,Deep Learning Algorithms with Applications to Video Analytics for A Smart City: A Survey,2015,2015
1512.01325,cs.CV,Toward a Taxonomy and Computational Models of Abnormalities in Images,2015,2015
1512.00939,cs.CV,A Literature Survey of various Fingerprint De-noising Techniques to justify the need of a new De-noising model based upon Pixel Component Analysis,2015,2015
1512.00355,cs.AI,Taxonomy grounded aggregation of classifiers with different label sets,2015,2015
1511.09142,cs.SI,Sentiment Analysis on YouTube: A Brief Survey,2015,2015
1511.08458,cs.NE,An Introduction to Convolutional Neural Networks,2015,2015
1511.09123,cs.DS,A Short Survey on Data Clustering Algorithms,2015,2015
1511.07569,cs.SI,A Survey of Signed Network Mining in Social Media,2015,2016
1511.06586,cs.CV,Crowd Behavior Analysis: A Review where Physics meets Biology,2015,2015
1511.06252,cs.IR,Network-based recommendation algorithms: A review,2015,2015
1511.05741,math.ST,A Random Forest Guided Tour,2015,2015
1511.05506,cs.AI,Neurocontrol methods review,2015,2015
1511.05263,cs.SE,The Use of Machine Learning Algorithms in Recommender Systems: A Systematic Review,2015,2016
1511.03607,cs.IT,Complete Dictionary Recovery over the Sphere I: Overview and the Geometric Picture,2015,2016
1511.03246,cs.AI,Taxonomy of Pathways to Dangerous AI,2015,2015
1511.02407,cs.CV,A Survey of the Trends in Facial and Expression Recognition Databases and Methods,2015,2015
1610.06085,cs.SI,The survey of sentiment and opinion mining for behavior analysis of social media,2015,2015
1511.02319,cs.CV,Review of Person Re-identification Techniques,2015,2015
1511.01543,cs.SY,"Regularization and Bayesian Learning in Dynamical Systems: Past, Present and Future",2015,2015
1511.01245,cs.CV,Decomposition into Low-rank plus Additive Matrices for Background/Foreground Separation: A Review for a Comparative Evaluation with a Large-Scale Dataset,2015,2016
1510.07439,cs.SE,Object Oriented Analysis using Natural Language Processing concepts: A Review,2015,2015
1510.04781,cs.LG,A Survey: Time Travel in Deep Learning Space: An Introduction to Deep Learning Models and How Deep Learning Models Evolved from the Initial Ideas,2015,2015
1510.04420,cs.AI,Narrative Science Systems: A Review,2015,2015
1510.04183,cs.AI,Mathematical Foundations for Designing and Development of Intelligent Systems of Information Analysis,2015,2015
1510.03820,cs.CL,A Sensitivity Analysis of (and Practitioners' Guide to) Convolutional Neural Networks for Sentence Classification,2015,2016
1510.02892,cs.LG,Survey on Feature Selection,2015,2015
1510.00757,stat.ML,A Survey of Online Experiment Design with the Stochastic Multi-Armed Bandit,2015,2015
1509.08973,cs.AI,Symbol Emergence in Robotics: A Survey,2015,2015
1509.08880,stat.ML,Foundations of Coupled Nonlinear Dimensionality Reduction,2015,2015
1509.07577,cs.LG,A Review of Feature Selection Methods Based on Mutual Information,2015,2015
1509.07093,cs.LG,A review of learning vector quantization classifiers,2015,2015
1509.06585,cs.CL,A Review of Features for the Discrimination of Twitter Users: Application to the Prediction of Offline Influence,2015,2016
1601.03483,cs.LG,A survey on feature weighting based K-Means algorithms,2015,2015
1509.05472,cs.LG,Learning to Hash for Indexing Big Data - A Survey,2015,2015
1509.05434,cs.AI,A Study Investigating Typical Concepts and Guidelines for Ontology Building,2015,2015
1509.04238,cs.DB,A Practioner's Guide to Evaluating Entity Resolution Results,2015,2015
1509.01074,cs.CV,A Novice Guide towards Human Motion Analysis and Understanding,2015,2015
1508.07544,cs.CL,Computational Sociolinguistics: A Survey,2015,2016
1508.06574,stat.ML,A review of homomorphic encryption and software tools for encrypted statistical machine learning,2015,2015
1508.04904,stat.ML,Review and Perspective for Distance Based Trajectory Clustering,2015,2015
1508.03326,cs.LG,A Survey on Contextual Multi-armed Bandits,2015,2016
1508.02496,cs.CV,A Practical Guide to CNNs and Fisher Vectors for Image Instance Retrieval,2015,2015
1508.01819,math.ST,Spectral Clustering and Block Models: A Review And A New Algorithm,2015,2015
1508.01346,cs.CL,Word sense disambiguation: a survey,2015,2015
1508.01023,cs.LG,A review of heterogeneous data mining for brain disorders,2015,2015
1508.00457,cs.NE,Evolutionary Multimodal Optimization: A Short Survey,2015,2015
1507.07909,cs.CV,Offline Handwritten Signature Verification - Literature Review,2015,2017
1507.06120,cs.CV,Towards Storytelling from Visual Lifelogging: An Overview,2015,2016
1507.05722,cs.NI,A Review of Network Traffic Analysis and Prediction Techniques,2015,2015
1603.09728,cs.AI,A Survey of League Championship Algorithm: Prospects and Challenges,2015,2015
1507.05122,cs.AI,Human Gender Classification: A Review,2015,2016
1507.03194,stat.ML,A Review of Nonnegative Matrix Factorization Methods for Clustering,2015,2015
1507.01701,cs.CL,A Survey and Classification of Controlled Natural Languages,2015,2015
1507.01122,cs.AI,Modeling the Mind: A brief review,2015,2016
1506.07194,physics.data-an,Advanced statistical methods for eye movement analysis and modeling: a gentle introduction,2015,2017
1506.06962,stat.ML,Graphs in machine learning: an introduction,2015,2015
1506.04002,cs.NE,Knowledge Representation in Learning Classifier Systems: A Review,2015,2015
1506.05082,cs.NE,A review of landmark articles in the field of co-evolutionary computing,2015,2015
1508.05342,cs.NE,Genetic Algorithms for multimodal optimization: a review,2015,2015
1506.00768,cs.NE,Soft Computing Techniques for Change Detection in remotely sensed images : A Review,2015,2018
1506.00097,cs.CV,A Review of Feature and Data Fusion with Medical Images,2015,2015
1506.00019,cs.LG,A Critical Review of Recurrent Neural Networks for Sequence Learning,2015,2015
1505.07872,cs.AI,Towards combinatorial clustering: preliminary research survey,2015,2015
1505.07570,cs.MS,A Practical Guide to Randomized Matrix Computations with MATLAB Implementations,2015,2015
1505.07008,stat.ML,An Overview of the Asymptotic Performance of the Family of the FastICA Algorithms,2015,2015
1505.06659,stat.ML,Statistical and Algorithmic Perspectives on Randomized Sketching for Ordinary Least-Squares -- ICML,2015,2015
1505.06646,cs.IR,A Survey on Retrieval of Mathematical Knowledge,2015,2015
1505.06537,cs.AI,A survey of SMS based Information Systems,2015,2015
1505.04813,cs.AI,What is Learning? A primary discussion about information and Representation,2015,2015
1505.03489,cs.CV,A Review Paper: Noise Models in Digital Image Processing,2015,2015
1505.01658,cs.LG,A Survey of Predictive Modelling under Imbalanced Distributions,2015,2015
1505.01393,cs.DL,Mining Scientific Papers for Bibliometrics: a (very) Brief Survey of Methods and Tools,2015,2015
1505.00523,cs.CV,Modeling Representation of Videos for Anomaly Detection using Deep Learning: A Review,2015,2015
1504.04531,cs.CV,Hyperspectral pansharpening: a review,2015,2015
1504.03068,cs.IR,Review Mining for Feature Based Opinion Summarization and Visualization,2015,2015
1503.08289,cs.AI,Recent advances on inconsistency indices for pairwise comparisons - a commentary,2015,2016
1503.08248,cs.IR,"Socializing the Semantic Gap: A Comparative Survey on Image Tag Assignment, Refinement and Retrieval",2015,2016
1503.07477,cs.LG,A Survey of Classification Techniques in the Area of Big Data,2015,2015
1503.07475,cs.IR,Role of Matrix Factorization Model in Collaborative Filtering Algorithm: A Survey,2015,2015
1503.07297,cs.CV,A Brief Survey of Recent Edge-Preserving Smoothing Algorithms on Digital Images,2015,2015
1503.05296,cs.LG,Efficient Machine Learning for Big Data: A Review,2015,2015
1503.00843,cs.MM,A Survey On Video Forgery Detection,2015,2015
1503.00806,cs.AI,An Introduction to Logics of Knowledge and Belief,2015,2015
1503.00759,stat.ML,A Review of Relational Machine Learning for Knowledge Graphs,2015,2015
1503.00687,cs.LG,A review of mean-shift algorithms for clustering,2015,2015
1502.06811,cs.SD,A Review of Audio Features and Statistical Models Exploited for Voice Pattern Design,2015,2015
1502.05928,cs.CV,Supervised Dictionary Learning and Sparse Representation-A Review,2015,2015
1502.05888,cs.AI,"A partial taxonomy of judgment aggregation rules, and their properties",2015,2016
1502.05767,cs.SC,Automatic differentiation in machine learning: a survey,2015,2018
1502.05752,cs.CV,Pairwise Constraint Propagation: A Survey,2015,2015
1502.04938,cs.CL,A Survey of Word Reordering in Statistical Machine Translation: Computational Models and Language Phenomena,2015,2016
1502.04383,cs.CV,A Comprehensive Survey on Pose-Invariant Face Recognition,2015,2016
1502.04252,cs.CV,Cardiac MR Image Segmentation Techniques: an overview,2015,2015
1502.03552,cs.AI,Applications of Artificial Intelligence Techniques to Combating Cyber Crimes: A Review,2015,2015
1502.02160,cs.CV,"A Survey on Hough Transform, Theory, Techniques and Applications",2015,2015
1502.01812,cs.CV,Crowded Scene Analysis: A Survey,2015,2015
1502.00717,cs.CV,Beyond Pixels: A Comprehensive Survey from Bottom-up to Semantic Image Segmentation and Cosegmentation,2015,2015
1501.05964,cs.CV,Advances in Human Action Recognition: A Survey,2015,2015
1501.04244,cs.LG,Generalised Random Forest Space Overview,2015,2015
1501.03861,stat.ML,Bayesian Nonparametrics in Topic Modeling: A Brief Tutorial,2015,2015
1501.02825,cs.CV,A Survey on Recent Advances of Computer Vision Algorithms for Egocentric Video,2015,2015
1501.02218,stat.ML,Survey schemes for stochastic gradient descent with applications to M-estimation,2015,2015
1501.01571,math.PR,An Introduction to Matrix Concentration Inequalities,2015,2015
1501.00604,stat.ML,A Taxonomy of Big Data for Optimal Predictive Machine Learning and Data Mining,2015,2015
1412.8704,cs.AI,Quantum Structure in Cognition and the Foundations of Human Reasoning,2014,2014
1412.7584,cs.LG,Differential Privacy and Machine Learning: a Survey and Review,2014,2014
1412.6264,cs.CL,"Supertagging: Introduction, learning, and application",2014,2014
1412.4183,cs.CV,A survey of modern optical character recognition techniques,2014,2014
1412.3421,cs.CV,Multi-Atlas Segmentation of Biomedical Images: A Survey,2014,2015
1412.3684,cs.CV,Object Recognition Using Deep Neural Networks: A Survey,2014,2014
1412.1193,cs.LG,New insights and perspectives on the natural gradient method,2014,2017
1412.0439,cs.CV,Fuzzy human motion analysis: A review,2014,2014
1412.0650,cs.ET,"A review of ""Mem-computing NP-complete problems in polynomial time using polynomial resources"" (arXiv:1411.4798)",2014,2015
1411.5878,cs.CV,Salient Object Detection: A Survey,2014,2018
1411.5014,cs.DB,Music Data Analysis: A State-of-the-art Survey,2014,2014
1411.4194,cs.AI,ROSS User's Guide and Reference Manual (Version 1.0),2014,2014
1411.4192,cs.AI,Introduction to ROSS: A New Representational Scheme,2014,2014
1410.7654,cs.IR,XML Information Retrieval:An overview,2014,2014
1410.5894,cs.CV,Vehicle Detection and Tracking Techniques: A Concise Review,2014,2014
1410.5330,cs.LG,An Overview of General Performance Metrics of Binary Classifier Systems,2014,2014
1410.5329,cs.LG,Naive Bayes and Text Classification I - Introduction and Theory,2014,2017
1410.1037,cs.CV,Facial Feature Point Detection: A Comprehensive Survey,2014,2014
1409.7787,cs.SD,Audio Surveillance: a Systematic Review,2014,2014
1409.7618,cs.CV,Multiple Object Tracking: A Literature Review,2014,2017
1409.5616,cs.LG,A Survey on Soft Subspace Clustering,2014,2016
1409.5114,cs.CV,"A Survey on Heterogeneous Face Recognition: Sketch, Infra-red, 3D and Low-resolution",2014,2014
1409.3021,cs.IR,Semantic web service discovery approaches: overview and limitations,2014,2014
1409.2762,cs.IR,Parallel and Distributed Collaborative Filtering: A Survey,2014,2014
1409.1484,cs.CV,The Evolution of First Person Vision Methods: A Survey,2014,2015
1409.0703,cs.AI,On computable abstractions (a conceptual introduction),2014,2015
1408.6930,cs.IR,Mobile recommender systems: An overview of technologies and challenges,2014,2014
1408.6908,cs.AI,"AI Evaluation: past, present and future",2014,2016
1408.5343,math.OC,Cuckoo Search: A Brief Literature Review,2014,2014
1408.5316,math.OC,Cuckoo Search: Recent Advances and Applications,2014,2014
1408.4908,stat.ME,Theoretical Foundations of Equitability and the Maximal Information Coefficient,2014,2015
1408.4576,cs.LG,Introduction to Clustering Algorithms and Applications,2014,2014
1408.3985,cs.CV,Offline Signature-Based Fuzzy Vault (OSFV: Review and New Results,2014,2014
1408.3264,cs.CV,A brief survey on deep belief networks and introducing a new object oriented toolbox (DeeBNet),2014,2016
1408.2927,cs.DS,Hashing for Similarity Search: A Survey,2014,2014
1408.1377,cs.LO,"The Mathematical Abstraction Theory, The Fundamentals for Knowledge Representation and Self-Evolving Autonomous Problem Solving Systems",2014,2014
1408.0090,cs.DL,Genesis of Altmetrics or Article-level Metrics for Measuring Efficacy of Scholarly Communications: Current Perspectives,2014,2014
1407.7626,cs.CV,A Survey on Two Dimensional Cellular Automata and Its Application in Image Processing,2014,2014
1407.7390,cs.CV,A discussion on the validation tests employed to compare human action recognition methods using the MSR Action3D dataset,2014,2015
1407.7314,cs.CY,"A Preliminary Survey of Knowledge Discovery on Smartphone Applications (apps): Principles, Techniques and Research Directions for E-health",2014,2014
1407.2776,cs.CV,What you need to know about the state-of-the-art computational models of object-vision: A tour through the models,2014,2014
1406.5598,cs.CL,A survey on phrase structure learning methods for text classification,2014,2014
1406.5429,cs.NA,Playing with Duality: An Overview of Recent Primal-Dual Approaches for Solving Large-Scale Optimization Problems,2014,2014
1406.2823,cs.SE,A Hitchhiker's Guide to Search-Based Software Engineering for Software Product Lines,2014,2014
1406.2671,cs.NE,Conceptors: an easy introduction,2014,2014
1406.2000,cs.AI,Introduction to Neutrosophic Statistics,2014,2014
1406.0873,stat.ML,"Linear Dimensionality Reduction: Survey, Insights, and Generalizations",2014,2016
1405.4390,cs.CV,Real Time Object Tracking Based on Inter-frame Coding: A Review,2014,2014
1405.2584,cs.IR,Sentiment Analysis: A Survey,2014,2014
1405.2539,cs.CV,A Review of Image Mosaicing Techniques,2014,2014
1405.2227,cs.CV,An Overview of Face Liveness Detection,2014,2014
1405.0749,cs.IR,A Brief History of Web Crawlers,2014,2014
1405.0580,cs.IR,Web Content Classification: A Survey,2014,2014
1404.7828,cs.NE,Deep Learning in Neural Networks: An Overview,2014,2014
1404.4088,cs.LG,Ensemble Classifiers and Their Applications: A Review,2014,2014
1404.2986,cs.LG,A Tutorial on Independent Component Analysis,2014,2014
1404.1514,cs.IR,Text Based Approach For Indexing And Retrieval Of Image And Video: A Review,2014,2014
1404.1100,cs.LG,A Tutorial on Principal Component Analysis,2014,2014
1404.0554,cs.NE,"From ADP to the Brain: Foundations, Roadmap, Challenges and Research Priorities",2014,2014
1404.0453,cs.CE,Cellular Automata and Its Applications in Bioinformatics: A Review,2014,2014
1403.7426,cs.AI,An Overview of Hierarchical Task Network Planning,2014,2014
1403.7373,cs.AI,Difficulty Rating of Sudoku Puzzles: An Overview and Evaluation,2014,2014
1403.7162,cs.IR,Information Retrieval (IR) through Semantic Web (SW): An Overview,2014,2014
1404.1292,cs.CV,Review of Face Detection Systems Based Artificial Neural Networks Algorithms,2014,2014
1403.3465,cs.LG,A Survey of Algorithms and Analysis for Adaptive Online Learning,2014,2015
1403.2877,stat.ML,A survey of dimensionality reduction techniques,2014,2014
1403.1481,stat.ML,New Perspectives on k-Support and Cluster Norms,2014,2014
1402.7265,cs.CL,"Semantics, Modelling, and the Problem of Representation of Meaning -- a Brief Survey of Recent Literature",2014,2014
1402.5205,cs.DC,A Survey on Dynamic Job Scheduling in Grid Environment Based on Heuristic Algorithms,2014,2014
1402.4888,cs.IR,Survey on Sparse Coded Features for Content Based Face Image Retrieval,2014,2014
1402.4645,cs.LG,A Survey on Semi-Supervised Learning Techniques,2014,2014
1402.4283,cs.DB,Discretization of Temporal Data: A Survey,2014,2014
1405.6177,cs.CV,Automated Fabric Defect Inspection: A Survey of Classifiers,2014,2014
1402.1931,cs.NE,MCA Learning Algorithm for Incident Signals Estimation: A Review,2014,2014
1402.1412,stat.ML,Variational Inference in Sparse Gaussian Process Regression and Latent Variable Models - a Gentle Tutorial,2014,2014
1402.0590,cs.AI,A Survey of Multi-Objective Sequential Decision-Making,2014,2014
1402.0585,cs.AI,AI Methods in Algorithmic Composition: A Comprehensive Survey,2014,2014
1402.0577,cs.LG,A Survey on Latent Tree Models and Applications,2014,2014
1401.8261,cs.CV,Infrared face recognition: a comprehensive review of methodologies and databases,2014,2014
1405.5208,cs.CL,A Tutorial on Dual Decomposition and Lagrangian Relaxation for Inference in Natural Language Processing,2014,2014
1401.4994,cs.RO,A Review of Verbal and Non-Verbal Human-Robot Interactive Communication,2014,2014
1401.3858,cs.LO,Logical Foundations of RDF(S) with Datatypes,2014,2014
1401.3607,cs.NE,A Brief History of Learning Classifier Systems: From CS-1 to XCS,2014,2014
1401.3443,cs.AI,Computational Logic Foundations of KGP Agents,2014,2014
1401.3358,stat.ML,Survey On The Estimation Of Mutual Information Methods as a Measure of Dependency Versus Correlation Analysis,2014,2014
1401.2937,cs.CL,A survey of methods to ease the development of highly multilingual text mining applications,2014,2014
1401.2651,cs.NE,An Overview of Schema Theory,2014,2014
1401.2610,cs.DL,A Survey of Volunteered Open Geo-Knowledge Bases in the Semantic Web,2014,2014
1401.2229,cs.IR,A Survey on optimization approaches to text document clustering,2014,2014
1401.0569,cs.CL,Natural Language Processing in Biomedicine: A Unified System Architecture Overview,2014,2014
1401.0245,cs.AI,A Review: Expert System for Diagnosis of Myocardial Infarction,2014,2014
1401.0166,cs.CV,Medical Image Fusion: A survey of the state of the art,2013,2013
1312.6609,cs.NE,A comprehensive review of firefly algorithms,2013,2013
1312.6565,cs.IR,Mobile Multimedia Recommendation in Smart Communities: A Survey,2013,2013
1312.6410,cs.CV,A Survey on Eye-Gaze Tracking Techniques,2013,2013
1312.4640,cs.HC,A Review of Temporal Aspects of Hand Gesture Analysis Applied to Discourse Analysis and Natural Conversation,2013,2013
1312.4617,cs.SI,A Survey of Data Mining Techniques for Social Media Analysis,2013,2014
1312.6150,cs.CV,A Review on Automated Brain Tumor Detection and Segmentation from MRI of Brain,2013,2013
1312.4132,cs.NE,An introduction to synchronous self-learning Pareto strategy,2013,2013
1312.2366,cs.NE,A preliminary survey on optimized multiobjective metaheuristic methods for data clustering using evolutionary approaches,2013,2013
1312.0049,cs.LG,One-Class Classification: Taxonomy of Study and Review of Techniques,2013,2013
1311.7139,cs.AI,"Introduction to Neutrosophic Measure, Neutrosophic Integral, and Neutrosophic Probability",2013,2013
1311.6881,cs.CV,Color and Shape Content Based Image Classification using RBF Network and PSO Technique: A Survey,2013,2013
1311.3001,stat.ML,Informed Source Separation: A Bayesian Tutorial,2013,2013
1310.5089,stat.ML,Kernel Multivariate Analysis Framework for Supervised Subspace Learning: A Tutorial on Linear and Kernel Multivariate Methods,2013,2013
1310.0317,cs.CV,An Overview and Evaluation of Various Face and Eyes Detection Algorithms for Driver Fatigue Monitoring Systems,2013,2013
1309.6226,cs.AI,Automation of Mathematical Induction as part of the History of Logic,2013,2014
1309.4844,stat.ML,Network Anomaly Detection: A Survey and Comparative Analysis of Stochastic and Deterministic Methods,2013,2013
1308.4008,cs.AI,A Literature Survey of Benchmark Functions For Global Optimization Problems,2013,2013
1308.3900,cs.AI,Bat Algorithm: Literature Review and Applications,2013,2013
1308.3898,math.OC,Firefly Algorithm: Recent Advances and Applications,2013,2013
1308.2443,cs.AI,Fighting Sample Degeneracy and Impoverishment in Particle Filters: A Review of Intelligent Approaches,2013,2014
1308.0971,cs.SI,Clustering and Community Detection in Directed Networks: A Survey,2013,2013
1307.7286,cs.LG,A Review of Machine Learning based Anomaly Detection Techniques,2013,2013
1307.5748,cs.CV,Appearance Descriptors for Person Re-identification: a Comprehensive Review,2013,2013
1307.4186,cs.NE,A Brief Review of Nature-Inspired Algorithms for Optimization,2013,2013
1307.3490,stat.CO,On-line Bayesian parameter estimation in general non-linear state-space models: A tutorial and new results,2013,2013
1307.3336,cs.CL,Opinion Mining and Analysis: A survey,2013,2013
1307.3091,cs.AI,Artificial Intelligence MArkup Language: A Brief Tutorial,2013,2013
1307.2118,cs.LG,A PAC-Bayesian Tutorial with A Dropout Bound,2013,2013
1307.1024,cs.IR,Overview of Web Content Mining Tools,2013,2013
1306.6709,cs.LG,A Survey on Metric Learning for Feature Vectors and Structured Data,2013,2014
1306.4345,cs.CV,An Overview of the Research on Texture Based Plant Leaf Classification,2013,2013
1306.4134,cs.CL,Dialogue System: A Brief Review,2013,2013
1306.3862,stat.ML,Bayesian methods for low-rank matrix estimation: short survey and theoretical study,2013,2018
1306.3888,cs.AI,The SP theory of intelligence: an overview,2013,2015
1306.1676,cs.CV,Algebraic foundations of split hypercomplex nonlinear adaptive filtering,2013,2013
1306.1603,cs.CV,Infrared face recognition: a literature review,2013,2013
1305.7144,cs.CR,Immune System Approaches to Intrusion Detection - A Review (ICARIS),2013,2013
1305.1787,cs.IR,Evolution of the user's content: An Overview of the state of the art,2013,2013
1305.1745,cs.IR,Mobile Recommender Systems Methods: An Overview,2013,2013
1305.1707,cs.LG,Class Imbalance Problem in Data Mining Review,2013,2013
1305.5506,cs.AI,Introduction to Judea Pearl's Do-Calculus,2013,2013
1304.5634,cs.LG,A Survey on Multi-view Learning,2013,2013
1304.4965,cs.AI,Improvement/Extension of Modular Systems as Combinatorial Reengineering (Survey),2013,2013
1304.4520,cs.CL,Sentiment Analysis : A Literature Survey,2013,2013
1304.3999,cs.AI,Off-policy Learning with Eligibility Traces: A Survey,2013,2013
1304.3563,cs.IR,"Data, text and web mining for business intelligence: a survey",2013,2013
1304.1233,cs.CV,Shadow Detection: A Survey and Comparative Evaluation of Recent Methods,2013,2013
1304.3424,cs.AI,Foundations of Probability Theory for AI - The Application of Algorithmic Probability to Problems in Artificial Intelligence,2013,2013
1304.3077,cs.AI,"Taxonomy, Structure, and Implementation of Evidential Reasoning",2013,2013
1303.4803,cs.CV,A Survey of Appearance Models in Visual Object Tracking,2013,2013
1303.3605,cs.RO,A survey on sensing methods and feature extraction algorithms for SLAM problem,2013,2013
1303.2438,cs.IR,A Taxonomy of Hyperlink Hiding Techniques,2013,2014
1303.2292,cs.HC,Intelligent Approaches to interact with Machines using Hand Gesture Recognition in Natural way: A Survey,2013,2013
1302.4947,cs.AI,Plausibility Measures: A User's Guide,2013,2013
1302.3581,cs.AI,Theoretical Foundations for Abstraction-Based Probabilistic Planning,2013,2013
1302.1326,cs.CV,Cloud Computing framework for Computer Vision Research:An Introduction,2013,2013
1302.0446,cs.CV,Sparse Camera Network for Visual Surveillance -- A Comprehensive Survey,2013,2013
1301.7410,cs.AI,Decision Theoretic Foundations of Graphical Model Selection,2013,2013
1301.7390,cs.LG,Hierarchical Mixtures-of-Experts for Exponential Family Regression Models with Generalized Linear Mean Functions: A Survey of Approximation and Consistency Results,2013,2013
1301.4916,cs.IR,Solutions to Detect and Analyze Online Radicalization : A Survey,2013,2013
1301.2774,cs.AI,Crowd Labeling: a survey,2013,2014
1212.3900,stat.ML,A Tutorial on Probabilistic Latent Semantic Analysis,2012,2012
1212.2129,q-fin.CP,Online Portfolio Selection: A Survey,2012,2013
1212.2065,cs.IR,"A Survey on Information Retrieval, Text Categorization, and Web Crawling",2012,2012
1212.1735,math.OC,Towards Design of System Hierarchy (research survey),2012,2012
1211.5723,cs.DB,The Survey of Data Mining Applications And Feature Scope,2012,2012
1211.4798,stat.ML,A survey of non-exchangeable priors for Bayesian nonparametric models,2012,2012
1211.4866,cs.DB,A Brief Review of Data Mining Application Involving Protein Sequence Classification,2012,2012
1211.1127,cs.CV,Visual Transfer Learning: Informal Introduction and Literature Overview,2012,2012
1211.1119,cs.NE,A Survey on Techniques of Improving Generalization Ability of Genetic Programming Solutions,2012,2012
1210.8099,cs.CC,An Atypical Survey of Typical-Case Heuristic Algorithms,2012,2012
1210.7959,cs.AI,Algorithm Selection for Combinatorial Search Problems: A Survey,2012,2012
1210.5560,cs.IR,Wikipedia Vandalism Detection Through Machine Learning: Feature Review and New Proposals: Lab Report for PAN at CLEF 2010,2012,2012
1210.4657,cs.LG,Mean-Field Learning: a Survey,2012,2012
1210.3131,cs.IR,A Survey on Web Spam Detection Methods: Taxonomy,2012,2012
1210.0829,cs.CV,A Survey of Multibiometric Systems,2012,2012
1209.6238,cs.CL,Natural Language Processing - A Survey,2012,2012
1209.5494,cs.CV,Segmentation of Breast Regions in Mammogram Based on Density: A Review,2012,2012
1209.3916,cs.CE,"Qualitative Modelling via Constraint Programming: Past, Present and Future",2012,2012
1209.0125,cs.DL,A History of Cluster Analysis Using the Classification Society's Bibliography Over Four Decades,2012,2013
1208.4942,cs.AI,"A Unifying Survey of Reinforced, Sensitive and Stigmergic Agent-Based Approaches for E-GTSP",2012,2014
1208.1750,cs.SE,Guidelines for a Dynamic Ontology - Integrating Tools of Evolution and Versioning in Ontology,2012,2012
1208.3670,cs.CV,A Survey of Recent View-based 3D Model Retrieval Methods,2012,2012
1208.0153,cs.IR,Personalization in Geographic information systems: A survey,2012,2012
1207.6774,cs.CV,A Survey Of Activity Recognition And Understanding The Behavior In Video Survelliance,2012,2012
1207.1257,cs.LO,Generalizing Redundancy in Propositional Logic: Foundations and Hitting Sets Duality,2012,2012
1207.0246,cs.IR,"Web Data Extraction, Applications and Techniques: A Survey",2012,2014
1206.6867,cs.AI,Axiomatic Foundations for a Class of Generalized Expected Utility: Algebraic Expected Utility,2012,2012
1206.5582,cs.IR,A Survey on Web Service Discovery Approaches,2012,2012
1206.5538,cs.LG,Representation Learning: A Review and New Perspectives,2012,2014
1206.3975,cs.GR,The Ultrasound Visualization Pipeline - A Survey,2012,2012
1206.0976,cs.AI,Loopy Belief Propagation in Bayesian Networks : origin and possibilistic perspectives,2012,2012
1205.2282,stat.ML,A Discussion on Parallelization Schemes for Stochastic Vector Quantization Algorithms,2012,2012
1204.6725,cs.CV,OCT Segmentation Survey and Summary Reviews and a Novel 3D Segmentation Algorithm and a Proof of Concept Implementation,2012,2012
1204.6441,cs.CY,"""I Wanted to Predict Elections with Twitter and all I got was this Lousy Paper"" -- A Balanced Survey on Election Prediction using Twitter Data",2012,2012
1204.1611,cs.CV,Vision-based Human Gender Recognition: A Survey,2012,2012
1203.4788,cs.LG,Very Short Literature Survey From Supervised Learning To Surrogate Modeling,2012,2012
1203.2000,cs.DB,Overview of streaming-data algorithms,2012,2012
1203.1858,cs.CL,Distributional Measures of Semantic Distance: A Survey,2012,2012
1202.6294,physics.data-an,"Hyperspectral Unmixing Overview: Geometrical, Statistical, and Sparse Regression-Based Approaches",2012,2012
1202.5820,cs.IR,Tag-Aware Recommender Systems: A State-of-the-art Survey,2012,2012
1202.2523,cs.AI,Evolutionary Computation in Astronomy and Astrophysics: A Review,2012,2012
1202.0216,cs.CV,The watershed concept and its use in segmentation : a brief history,2012,2012
1201.2711,cs.AI,"Ultrametric Model of Mind, I: Review",2012,2012
